ticker,company,query,headline,published_at,language,link,date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,label_1d,label_3d,label_5d,topic_score
TSLA,Tesla,Tesla earnings,Virat Kohli Salary: टेस्ट-T20 से संन्यास के बाद अब विराट कोहली की सैलरी क्या होगी? - Asianet News Hindi,2025-05-12 07:00:00,hi,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZVhFZ1VaZ3gwcjJzVFhjVDZmZFZVZUZCRURsZVZBbkVQc3o5NDY5dVhyejNGM2tmM3ZFSkhtZmtEeWN0d2N5U0ltRTlUZjFSRGR5N3Y4Y2F1MGRHRV9VTVRpM1RobGE0MDZKS1kwb0hpX2lkOFNTUWJxcHM5QnlkXy1VejBHZ3o4UlVvMkR2YWlNWi1fV2p0Vlc4ZWI2bno5OXNLVG1KbWxUUnRBZlRQVEFGX2RHMjlZQ1YxNS1qdUYwVlJnZE5QX04zcnLSAdIBQVVfeXFMTzNqX2RFQXpNQm44UFlhNk1nNE9UcUlSdTBBNC1ia3JYaDRXQkx2VUtrSUFVUzNEdW9zeVdnRkJrZ0JiRDAyUkJoU1BiSGg4dHZxYjd3NEJqRy1Nc0p1a0Z3QzUycWpPTjR0QnRqXzJ2cHIxcnUybXlUU3lIbzlCbUdZSHQ1UDcxb2p6Wm9ZNjdKMGVGMkVwME9wRG1veEdsYzRKbnlXMEJDRVl0cHpORExsNXpKYWRFNmlmQUoyOW0waFlqdXZ2QnNGSE9PZVhCQURn?oc=5,2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,334.07000732421875,342.82000732421875,342.0899963378906,1,1,1,0.7796062231063843
TSLA,Tesla,Tesla earnings,"रिटायरमेंट के बाद भी विराट कोहली की कमाई का तगड़ा खेल, ब्रांड वैल्यू 1900 करोड़ रुपये के पार - The Economic Times Hindi",2025-05-13 07:00:00,hi,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVnNGTE5hc2VKUGRzN01GcHV6YkgwenlxdXhFc1hlTDRHcEV3Vkp0cGxfSy1hdFFKc0w2WDFNRDBZX0N2R0MzajY4OUtqS2lwbjFKd1lHQjNKTDRUZHRjeWx5VW1VMGQzdTFuQ1hYa21lR0ZjZE9BN01ldG1uVTN0THhZM1JyaGZtTG9temg5bUsxWTJuR09lS0duek95U2tMYUROUTlta3U3Zy1wdXFaLW1FUU5QQTcyR3JwNFZ2MHRMQ21HemhyRHp3N3JKUFN0bGVlbdIB2gFBVV95cUxOOU1jb01FQzRCTzNHNnRqbjNEUk9SbFV0SGxHLWd5Smw2NVBUSEYyTXRYb0E3dDFvUnhHc0tTNDBJSkZtY3VZOWhUaFVCNHJDMU42VmJKdEJfMUkyUWxrVnNoMVZ2Uk0xTGg5clk5eUxFSlVNRlcyVXljRzBoV1d0WGZFQVRwRk9FMVpFa3RoR1l6UGFZZWVJUFdPV2VjdDI3U09GTzlCSDR3SkszSHczUUJ4VlBneVBzRnNJd1JqN2paTTVqZWJ1TDlCSVFPMVpFX1VQWkNrMUZqZw?oc=5,2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,347.67999267578125,349.9800109863281,343.82000732421875,1,1,1,0.760441780090332
TSLA,Tesla,Tesla shares,Tesla blocks stockholders with less than 3% shares from suing officers on its behalf - TradingView,2025-05-16 07:00:00,fr,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRjVreTNncWUwb3cwUXo0cU51SXgtMkNqZExzR3lYc0ZzRFVwTzV5Tzd4NVRrQlo5VUI5Nlo2ckx1SXNSTTBWWXJzblZIY2drTnlUdmladGxqWnMtN083Y28zeEZMRk5WWml0Vk5SNDhvMDdOZ29qQ3ozblVKcF9WR1pmdU56U3l2el8zMTNCbHBmV1hESWU0MVRhU3ZTZTlyaDNrVzZOSVdwNThiOVhDTzRGeTdtODlXeU1hdXFaZldBdEZ2YVd6MGdGN3dOMUVhUDU0ZXUtYmY5WmdQTnZPTWo4S1dITU0?oc=5,2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,342.0899963378906,334.6199951171875,339.3399963378906,0,0,0,0.7275893688201904
TSLA,Tesla,Tesla shares,"Exchange de criptomonedas Kraken listará versiones tokenizadas de acciones de Nvidia, Apple y Tesla - CoinDesk",2025-05-22 07:00:00,es,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNzRpcjJTMTZCVGt2OXpaU1ZBSnhQNkYyNWYtLXduMHJNSzVoY0sySUdHcmRUT1g5dGJuZTh6NzJPTUIxXzZUWDdRZ21JN3NDUHNFQm5zdmtmZzA2cTVvQm9XalczNGF5VGo1R0ZJWFFhMFJlT0IyVnlGUDRydUlid1A4TzNHRjMzUzBFb0JWbkVsb1lKMmFzNmJJNnFhaHAtVzNlNmZ5MWJ5VW92?oc=5,2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,339.3399963378906,356.8999938964844,346.4599914550781,0,1,1,0.8094426989555359
TSLA,Tesla,Tesla stock,Tesla: Investoren fordern 40-Stunden-Woche für Elon Musk - Business Insider Deutschland,2025-05-30 07:00:00,de,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNkpvSkhmTEhRdHkweE9ubEJMVzRLRXNTMWVIcXFFUExLdnVaREQ5Ul8ySkZmY2p0LWpMdkJHWTUwbGN5b252RjVDcUlzWGFHM1ZRWnVSV3d2M3EyaWZzcXA4UlFHQ1A5U19JMmZTNV9BTF8ydWF2aG5ZUXJWb1loVVQ0eWwyaGR3YmUyYnR6N1FJcUxLQnFmMkp1T1lobEQt?oc=5,2025-05-30,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900,342.69000244140625,332.04998779296875,295.1400146484375,0,0,0,0.7498959302902222
TSLA,Tesla,Tesla earnings,Nio reports 30% year-on-year increase in Q1 net loss as expenses rise - CnEVPost,2025-06-03 07:00:00,de,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB6T28yTFRGeU1hQXNXOW5zMGx6UlNOUWZHUDhOdzJUeVhMUmx2YTY5eGFEekQtUXZQT2V2S3FFOVpGaDZjR3NIeDN5NFI0ajdwa0xCZWp4RWZpX0d6SzE4SGNLMA?oc=5,2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,332.04998779296875,295.1400146484375,326.0899963378906,0,0,0,0.7172876000404358
TSLA,Tesla,Tesla shares,Tesla shares fall following report of sales decline in Europe - TradingView,2025-06-04 07:00:00,es,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWmRvNHZEMDN4amVMbnBia0lWeVZ1Y1NnSTVKNW9uamxzV1ExYUYzQkluc1VidHQyMUY4bmQtVm02bmFUbElhcnBscTZBSUgyVjNjazZNSkV5SEFNMjl4aUprSnQtOWxqUkFNaG8zbDhmcFljVlc4VEJ1eEttcG14RWl1RE9vMk5fZXNzVlBMRmROc3J3bnFlamVzZS1HcWVhZXpZMV9OUXZFeDc0Tmk3d09OM2ZoUHNVWEx6clpyWjdvX05XamNIV3dn?oc=5,2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,284.70001220703125,308.5799865722656,326.42999267578125,0,0,0,0.7079530358314514
TSLA,Tesla,Tesla stock,Elon Musk Salary 2025: Tesla CEO को नहीं मिलती सैलरी! जानें पूरी कहानी और विवाद की वजह - Prabhat Khabar,2025-06-06 07:00:00,hi,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUG00WEh0TnphUDlJZzdCb3BycFFBZVhPYU5WTlBlZEtKRWxNbTlUTU1ET1EwbndFdmZDaHU0UllTeGRoQ0xxNXdCWFg0STVNcFphWFBCMW9KdXFEa05LUk0tMU54WjY4ZVdfa2tqSzBzeTBPckRpVW9ZMmd4MHFINGl1OGtkTGJ5WmhzX0tqckNDdFFTc1VBQdIBngFBVV95cUxNZTlnelJoSWFFS0VGSEdnMXF4czRrT0RhYW5CTUQ4TDYwdWVIY3Z2OXdtTDlvWE1wZFlmVVlWeUEtdjVFMkkyOWFYZm1NdkdETnVST1p6SXktblgwam5yMThSUE54Z2tVY1V0bkJrMDdOUVRDeWZPSE5fdEVqR3ZSSjJVSUJFOHpDT3hreUl3Z01fQkc5QnlWZ0pXNkFMdw?oc=5,2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,308.5799865722656,326.42999267578125,325.3099975585937,1,1,1,0.7334527373313904
TSLA,Tesla,Tesla shares,Tesla-Aktie bricht nach Musks Streit mit Trump ein - Watson,2025-06-06 07:00:00,de,https://news.google.com/rss/articles/CBMivAFBVV95cUxOS0lyVHN2bmlrdUFIa1VSa3A1b1pxYjluekVieElrYlJ5OGpiZVVNUWhPRmY1ZHQ3ZXQ3UVhBYk5JOHN4VHNDdGprQWFKaTlJUWozSTJhbFdieFJLcW05a01zU2xDR0dfbllTTENfLVZlU01nYm02cW1sdWwxeTBOWnhyVjZQbUJCM0ZfdHZFdndXVlFkcExQYS1md25FdjZ4anZzSmdJeGJ4VHlLUVdUeWlPTjl0MjJ0LThhdw?oc=5,2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,308.5799865722656,326.42999267578125,325.3099975585937,1,1,1,0.7174227237701416
TSLA,Tesla,Tesla investors,Nouveau rebondissement : Elon Musk aurait-il trompé les investisseurs Tesla ? - Autoplus,2025-06-09 07:00:00,fr,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSVVNVUxTeVBNSmhtTXdZdnRxX255Zjd0SUtxQUxyLU5zZkNzdDhuMS12Z21yRWd5WVJsbm5LZUlWNnZFVDNFaFlhdktmeUhnTXRPZUVkZnpWQjF2eE45cFRCaTBmREV4RGNFZi01Tmt1dlFhcUxGVDlpVzZWaFFIUjVKd2drWlV5LWpMMFhZTW9NaHptUW5GNVR1eGhUbzRfZXJGMV9zdUJWZTZlUklVaUJwLUVqRjZBVTE4Ug?oc=5,2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,326.0899963378906,319.1099853515625,329.1300048828125,1,1,1,0.9285675287246704
TSLA,Tesla,Tesla shares,Ärger für Elon Musk: Tesla-Kunden klagen gegen Autobauer - Berliner Morgenpost,2025-06-11 07:00:00,de,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeE5tU3FfeExKMXd0aGZMYUh6allRYzR1bDZwbGloa3AzaFZaWFVncE81d0lQdF9xZkVFVTg3eFRKeHZ0VFgweXFFTTdnN3NuRjVyaHhFSU45UGhqaHV6cVkzam5ha3Z4SFNGNTdnajZJd2xvYXNDYWRFVFU5SXVHQUp4ZWF3dGhMX2FQY3gyWDIxTXUzRHY2MV8yVTk0TEtPZmlIT081dTJYRjNNbGs1M2ZLQmMtU00?oc=5,2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400,319.1099853515625,329.1300048828125,322.04998779296875,0,1,0,0.7498568296432495
TSLA,Tesla,Tesla earnings,Monalisa Earnings: करोड़ों में कमाने लगी हैं मोनालिसा ? कमाई को लेकर हुआ सवाल दो वायरल गर्ल ने घुमा-फिराकर दिया जवाब - NDTV.in,2025-06-16 07:00:00,hi,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTEk2ZmpTVW9ZbGtUS0Nka1dUbEE2SzFRdmVDN2ROTGVycnMxdzNOeGZtN1YtWU4zbkw1a1FvUDZjYW9NTjc3bDV6Z1dXb1BlX0pETVg1b0wzY2JDOFRwdi1xZlpieWh3Qi13TEhhaGNoalM2RkF1QUN0eXd1TlRSaGdwY3BWeVQxQmc2cVZaeVd6X1lF0gGcAUFVX3lxTE1zdkFtZXpUUm90ZmRRNktTemRvU0pIT3NVS1BRVWI1TnpkUFVnYzZLQkhfQkZaa0NXa2lldnpFeXFBdDhZUWo4RUc5THQtbllGTXM4Vl9fdThDOW5hUXNicVJ3MkU2UG11OU1zVDVlTmZsVVNuanR5cHdBSEY1VUU1TnEtVUU4cWV2SEpZd0MzQ0NWTlZiNDNHaTVLRw?oc=5,2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,316.3500061035156,322.1600036621094,340.4700012207031,0,0,1,0.6825108528137207
TSLA,Tesla,Tesla stock,Tesla Model Y 2025 Propulsion : déjà dispo en stock… et cher ! - Mobiwisy,2025-06-18 07:00:00,fr,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdFVDSWs4akFiUTRQcmxISnRKcDhjZi1SWndMZjNBbTlWOEtsQkRfclNfV0pBdXhGUXNzczd6bERvUFl0VVVRUG9PaGVuRHd1Sy1jYnhWcUFmVGZZamw3dW5fUkRsNmRHWTJOTEdWQjhsdnB0alRpQmNhM3prRXZKVlEzTUZfRF9TdkpfSDB0RXdIMW5DOE1BcU1talU?oc=5,2025-06-18,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700,322.1600036621094,340.4700012207031,325.7799987792969,1,1,1,0.6599131226539612
TSLA,Tesla,Tesla stock,"Tesla déborde : partout aux États-Unis, des parkings loués virent en décharges à voitures neuves - Les Numériques",2025-06-18 07:00:00,fr,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUWxIX2hHd1h0MEY3aUdSQk10WjFrNGMtSnZEMVBwS0dnYjI4QXZmYVdDcElHUnh2THd0T1k3SVdOWjNGZkVEWXZwNHk0aHVsOWZkTWowUmlfUl9VTUtoVGFHcWR2RWVmTnF3NlYxVDVQRWgwUnNzU0pOSlREU3IyY0lpandZNGs2NzlOb245MWJTMmhZanhWS2hjZmJmRU9lZm5WTlZidDNnMGxKQmh2SUIzajBHZ2duR0VyMkQ3YnNWUzVjbl9QczcyTVZpY0ZLVUluOEx2b2w0TVBWZDBfRkVDbmswN2VzUmJB?oc=5,2025-06-18,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700,322.1600036621094,340.4700012207031,325.7799987792969,1,1,1,0.8744057416915894
TSLA,Tesla,Tesla investors,Robotaxi-Vorfälle rücken Tesla ins Visier der US-Verkehrsbehörde - Bloomberg.com,2025-06-23 07:00:00,de,https://news.google.com/rss/articles/CBMixAFBVV95cUxPemNScF84dGR2WEUyaUl3NTdzZjRKMVVaQ0ZrUjNvUzlnVUE1d0pRYjAwWXA1Y1RvZVNiZTAxS0s2QzVXZGV2T1d6WUVRZG5WVktNRDhOT1RIQV9tTGdJM2cwcVFfdXBGX3U5Z1FSTm1VdmQzUXBuR0RXWUloWENLWUthLVNWWmhGY2xwME1jMk1sNXhrVGo2dmVHOHYzWlFYUXBxMXZJZVhpTUw4ZlNfR1Z0bG9VclNOZlNkSkJ4eXIwazNB?oc=5,2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,340.4700012207031,325.7799987792969,317.6600036621094,0,0,0,0.7138798832893372
TSLA,Tesla,Tesla stock,Tesla-Aktie: Neue Kursrallye durch Robotaxis? - sharedeals.de,2025-06-23 07:00:00,de,https://news.google.com/rss/articles/CBMiekFVX3lxTE5tam02RGdYMXoyblZvUVpIN3ZONmwzMnU4SUR2MFlodVVHUDdGdUNZSFNHU1F2dGNudVhfSDZKR1RYbml4bjNUaVJsTW0wcFdzMlFkY0toek5CeWN6b1BZZTlZS1BXbTg0QV9SWnVvOTlLSmtPb2R4Zmd3?oc=5,2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,340.4700012207031,325.7799987792969,317.6600036621094,0,0,0,0.82270348072052
TSLA,Tesla,Tesla earnings,"'सितारे जमीन पर' ने दमदार कमाई के साथ पास किया मंडे टेस्ट, पहले हफ्ते में ही बॉक्स ऑफिस से वसूल हो जाएगा बजट - AajTak",2025-06-24 07:00:00,hi,https://news.google.com/rss/articles/CBMixAJBVV95cUxQZHNhdHAtM2YwRFF2UWFfRTRPRGVVYTdEMVBVZGVqZElYcXlUZ0dkc1BISDR0eU16b0w3UjVIS2loN1U5dEZfejBNakJCVFFqSS1MckxMLWlzdkpkOTNTMkVRUTVBOUd4elBrR0VKM0xjOG1PTUE0TnBxTVYwWVdIOEV1bEtacEZQNUw3UFV0NE1maW42VURTR1hIZTMzR3pCYnJtLXQ5RDB5VmVkSUstcjRQV1cyS3VSR1R6bk14QVhyaFRuTXdsd0k2ZEpjaUI3MWY1OFdVYlkwOWpCd3ZOU3ppTFBnSjJkOEozQ1BlWkpzVHhOWlFVeWRHdDRGLU5ESXlKcFpFMWMwaWVuNDFGdXo5b2szUy1yM1dlazNseExvNEVrOW5wUm9STS16U01uSHBETDNWbTIzZGptWE9nUE9oOGLSAcoCQVVfeXFMT1VuX1JuekRHVVJGTmt5YW9fNmtzUDR0aWEzS2lUa1RjV3EtVjhZdS1uLUZGT1lVdld3dmNLSXBKQTUzcm93QXZ2bERiTTA4N293UndIVnlBd3FoWkxhYTRqZ2pIS0lsTURlbGRnYmt1NDNzZlBQb3d0RnE3TWxaZFpCcm9tV2p1akRGRVlYYmsxamFYUTlJdG02c0l2MzVyQVVXNjhBVGo2My1FV1JPUzZETE1FVERmeHE0eEVOVlRXb2dteVlYQjU0N1JkalBFamFTM3V3WmFRdXR3dENmeEhUOTBUTHBNWDFiSG1mb1pZbWhDRlNtOTJTVUswcjBZaXpTR243MmJheW1lYUVrUTRPQ3loaVp6VW90N0QtU0IwVU1PUjJVZDFHLUpNODRfd1R4WlpueEV1elNVNlNPQ2tyYXJtRkZwT1Z3?oc=5,2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,327.54998779296875,323.6300048828125,300.7099914550781,0,0,0,0.6367288827896118
TSLA,Tesla,Tesla stock,Tesla: Pros y contras; ¿es buen momento ahora para invertir? Esto dice nuestra IA - Investing.com España,2025-06-25 07:00:00,es,https://news.google.com/rss/articles/CBMizgFBVV95cUxQYlFMRXROM0tKUnZ1bjBOM05LY25LNTJQTVpUd0FXVktqS25BanVrWXkteXQzb0lIWktDX3lwRDh0dENaZjFkNXBOTGpZTmFDTEF0eTVzOFgzZ2pfd1lBNmJUYmRHbmZ1bVpXeUZta0VKT3lGeDhSX3RsanpJT1BiY3hUTjdYR2hoOUVYNE1LX1djZ3hLUnQ0dGcxbXp4WmxpLTVLWWZjTThfLVhCSW5CVUdlOW1jSWhjV2Q3TV9YVTFRdEExNG5zTW5fdU4wUQ?oc=5,2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,325.7799987792969,317.6600036621094,315.6499938964844,0,0,0,0.6072310209274292
TSLA,Tesla,Tesla stock,Le dirigeant de Tesla Omead Afshar quitte l’entreprise en période difficile - Investing.com France,2025-06-26 07:00:00,fr,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTkZ6OHlVbmRSX0FsazRQNkdVY2VNSUVmaFNlV1ZFcm1hNjZCdTZGMk5fSjN2Q3ZkYjhKb1k2YTVtVVAxZmV1S3pmVkxfYUVGSG1XN1QxZllyVkx6YkN5bUtpSFhwVGZ3WFI4SEdMQlZBT3hfS24wZjRCWS05VjYtbld4dDl6STEzek9ib3RfNVhxaW10RnMzWGk4WUExVlVBaF9kZVBJazBPVHpEamNOSFFDR3kzYkR1VEZ6TGhqbmFpRzN0Wnk5bUE0Wnd5cGRJ?oc=5,2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,323.6300048828125,300.7099914550781,315.3500061035156,0,0,0,0.841702938079834
TSLA,Tesla,Tesla stock,Tesla-Aktie: Kommt es nun zum Crash? - sharedeals.de,2025-07-01 07:00:00,de,https://news.google.com/rss/articles/CBMibkFVX3lxTFB5NWJqVnJ1SVNGaHNDREVYQkdmaDQ2OHl6bm1TeTlXSEVoRFVjYjdNVThMX3h6NUdxN2JDdzVZcjhjVThzSWZqYng0b09udGo0ZlJOblc3NC1hSWYwMnAtZGFWWU1jbkV4cDRkSVln?oc=5,2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,315.6499938964844,293.94000244140625,295.8800048828125,1,0,0,0.6926151514053345
TSLA,Tesla,Tesla shares,Las acciones de Tesla caen casi un 6% tras las nuevas críticas de Donald Trump a Elon Musk - Infobae,2025-07-01 07:00:00,es,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNNnVwdGNOekNoY3lmcWRuYnY0SE55aHV4UjZGenZpeFJqajE3V25lTkRhbDV4elhtZTJRdXNud3lyREdnOE9OVVQ4UnFmVS05TjZScW42WmdteVVSbTBuaVFGcVVfU3d6ZS1pc2hYbGlxTWhTX0Y4RXdOeXRCVkZSRUdFSVVxMG02N1RYc09TRHJZdU5saU1kMDhTR1lZUkZxdEhoOEtqSkRrM3E3UHI5MTBsM0FtRnc4dUtNdDJBLU5KLVJpVVQxVFcwTFVTeElOU2x4RmxRdmdlYmPSAfYBQVVfeXFMT3VvaDRsNVRPeHpHa05lamlxcjRKTDRtT0ZGbWNVcDBYR0l5bHkxTC1PZXJnRWZFMUg3bHBKTXBXN2VXblViTlZKUVhKSGkyUS1aclZIUlQ2Y2hVV2ZDcUNmdDQ0QlQ0bWs3dUlaM29YcENNOXNjRmlCOVRaLTVHZGRONmFUNTNWSUkxX1BaX3JURG1tbGh0dm16WUE2Z01NMDEzbXNGQ0tDNTU3aElXZEZOZ3M3OHlwRDZrUWlydWF1bEhzVkNrQVg1SDJsNDZOT3FoTjRHc2FkZXB3NW5QWlR4MElseDA5S2hKTzBQWnN4MnU1UjZn?oc=5,2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,315.6499938964844,293.94000244140625,295.8800048828125,1,0,0,0.7268592715263367
TSLA,Tesla,Tesla earnings,Tesla sales fell sharply in the last three months — is Musk to blame? - Euronews.com,2025-07-02 07:00:00,es,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcS13elB0UGFGOVR1aTgxV2tHd2VsU2xTMlozck9xT2dzNHZlaUhodUpJa2xkMHNPUk1oVV9qbGJZZ2htVnkwU2lPV3Y1Y0E4UmFrX3FZbFliMVAzZXpRX0IxZnRHWXJhTEhJbXd2VDZZYU5WNm1rZ3ZQcjdyM1JrUjF5NnVuSmJnRGlxazQ1V3pxNmhNZmJSZC1nMkJQX3gzeWxKLXlLMi1uUFZDSVNHbURISTY3Zw?oc=5,2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,315.3500061035156,297.8099975585937,309.8699951171875,0,0,0,0.6707183122634888
TSLA,Tesla,Tesla stock,Tesla : un sursaut qui ne rassure personne - Numerama,2025-07-03 07:00:00,fr,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdWpRR1NTa2xWaThHU0tqUy1RMmlEMGxVSm9QYlpMZTJmSkZqSlZjWDhTTUo1U2xNTGpHaE9xcHBvd1ktNHBIeW9xUTZ3ajczbUpLdmZnRWF6Q1o2NTc4My1XTGVJblhfdVFOWUtaYmlyYWEtcHVtNUNjZm1aSWZhcG94Qkk4N0pBdXVvLQ?oc=5,2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,293.94000244140625,295.8800048828125,313.510009765625,0,0,0,0.8176023364067078
TSLA,Tesla,Tesla shares,"Stocks fall, dollar up as Trump plans 25% tariffs on Japan, South Korea - TradingView",2025-07-07 07:00:00,es,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSlJ3ZHJseENuckZTdUl1MS12dVFaQ3RKY2JaencteTNUWG9iY1NsUzlWOVpaajlWRXJMR1J5TWwtLW5NWHFlcUl2T29femh1SVpUeE1HeWVnVTFwb0d4NUE1YUF2RVBXczlBanR5RUhIeVRfbXZfNW9CbXBKMkZBRXhuRzVMOVlmbnlhLU44V00ydk84ZkJsQ3I0OFdWQ2VMWDJpMFdURjRlZ3E1QndSa3dDVkF5WlRzejNxYlhpbnpRZUNlNThvZmNUNE5NVEdfSmRxQUNPdUdJY00?oc=5,2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,297.8099975585937,309.8699951171875,316.8999938964844,1,1,1,0.7293877005577087
TSLA,Tesla,Tesla shares,Tariff jitters hit Wall St futures; Tesla drops after Musk's political move - TradingView,2025-07-07 07:00:00,fr,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSE10YTh0R1BxOVB6SjZvLTVIMGRtQkkxem1fR0dzaVdlOHFjcEpCQU43RVVTVzM0anFpNDlOUG9uQzBWcE9WUVRVVlhVRnBpSm9ad0c1SkI5R0s4eV9tTC0zenhiOVRBcU1KaURTb2NGckdCX1JkVDhYZG10Y1Q0V1B4OWs1NnRKYjNNNWZRNnJoajZuN1pVRDhIN2tBQ2Y2d0Y3RlBmdEVUV0lJRnpuRnF6ZnlJY0R1NERDbWdoYmF2V2wzcU80ZG9WUk1RWVZ1WHRQZjlEal9WX0k?oc=5,2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,297.8099975585937,309.8699951171875,316.8999938964844,1,1,1,0.617056667804718
TSLA,Tesla,Tesla shares,"एलन मस्क के इस ऐलान से बिखरे टेस्ला के शेयर, प्री-मार्केट ट्रेडिंग में 7% लुढ़के - Live Hindustan",2025-07-07 07:00:00,hi,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPcWpVMnRnUWJmRGRVQ3V2NjNaZXVyVHdwTUNtYjF4bVlVaHdqamFhS3d5cy1mN0h4Ml9fNnBkbDRWOGdhM1hsd0ozRHdPRC1QcEo4djktWXJBUmlnaVlHQThkYkVYVmltOVR3STMtblByOTJGWllwTm5KVFMzdlJza0Zsd25uMC1wZUkyX3VURVBISDZrUDc3aG9PVU1uZUFpV2xGXzIzTlVRS3VjQU9Wd2p4ZGIzMnRKaGlpS3NDMVI1VDZ2QmNrQzQ2UnMtYXIzMFd4RWlKV2gwLUdNNnRJWk1Ob2pDcF9lOVNMetIB8gFBVV95cUxQbWc2LUZScjZsUmpELVk3cmU5ZVdacWRFMjlxNzdod0pENVhqNkJzLUVldmJCZ3dhNVFEd1NUVGZRUHpjYVJJWTk3alltR3lPSnpXZ1ZtZDN0R19UQzJuemw0bnRMVENNcW50aG96RWs0SV80T0ktcC10SW9BQzF6TzNPRlBFbGdJZDBVMlE5dWozVW1tMGMyU1F2UDA5enRJZFI3eWpZZW5iZ09Jb0JOUzE1empZT0VjS3JJY1hrNFpHUFB2UTRpMVZDQTUwdjQxTnRnbWMxV21RM2U3enJObUFhMEJEZ0tZaERzYVh2V0Mtdw?oc=5,2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,297.8099975585937,309.8699951171875,316.8999938964844,1,1,1,0.6997564435005188
TSLA,Tesla,Tesla investors,Tesla investors have a very clear message for Elon Musk: Stay away from politics - Business Insider,2025-07-08 07:00:00,en,https://news.google.com/rss/articles/CBMiogFBVV95cUxNc2VFMHh0MktOYnFpN1BiZUVFb2V5MnFJV21BQ0VJeEFrR3BjZElfVXdRNFpadDNudW9WakZnLW1JNjlhV1FDV3hsVGxta2VfT3JBV2hYcGNMNk1zeGducTVtV1ZUMlZXQXg0djZJMFNwWExKMVp5cC1vRWdnSXVxOTRtNFdQLTFORjA5SEFxSVhNaEJHWjdLTnpIVWtxZXpyWnc?oc=5,2025-07-08,297.0,304.04998779296875,294.3500061035156,297.8099975585937,103246700,295.8800048828125,313.510009765625,310.7799987792969,0,1,1,0.8095752000808716
